11:32 am,Job Completed ,Item Delivered: Item783 by Drone: DRONE008
11:32 am,Job Completed ,Item Delivered: Item882 by Drone: DRONE006
11:32 am,Job Completed ,Item Delivered: Item896 by Drone: DRONE011
11:32 am,Job Completed ,Item Delivered: Item753 by Drone: DRONE010
11:32 am,Job Completed ,Item Delivered: Item758 by Drone: DRONE029
11:32 am ,Job Failed To Assign,Failed job - No Battery: DRONE010
11:32 am ,Job Assigned,Created job - Assigned Drone: DRONE008 to Item: unNamedItem
11:32 am ,Job Assigned,Created job - Assigned Drone: DRONE011 to Item: unNamedItem
11:32 am ,Job Assigned,Created job - Assigned Drone: DRONE029 to Item: unNamedItem
11:32 am ,Job Assigned,Created job - Assigned Drone: DRONE006 to Item: unNamedItem
11:32 am,Job Completed ,Item Delivered: Item782 by Drone: DRONE026
11:32 am,Item Distributor Service,Added priority item: PriorityHighPriorityItem at station: PickUpStation-0
11:32 am,Item Distributor Service,Added defined item: unNamedItem at station: PickUpStation-1
11:32 am,Item Distributor Service,Added defined item: unNamedItem at station: PickUpStation-0
11:32 am,Item Distributor Service,Added defined item: unNamedItem at station: PickUpStation-3
11:32 am,Item Distributor Service,Added defined item: unNamedItem at station: PickUpStation-2
11:32 am,Item Distributor Service,Added defined item: unNamedItem at station: PickUpStation-0
11:32 am,Item Distributor Service,Added defined item: unNamedItem at station: PickUpStation-2
11:32 am,Item Distributor Service,Added defined item: unNamedItem at station: PickUpStation-1
11:32 am,Item Distributor Service,Added defined item: unNamedItem at station: PickUpStation-3
11:32 am,Job Completed ,Item Delivered: Item752 by Drone: DRONE019
11:32 am,Reacharging Drone,Drone DRONE010 moved to battery station at (60.0 - 90.0)
11:32 am,Job Completed ,Item Delivered: Item755 by Drone: DRONE009
11:32 am,Job Completed ,Item Delivered: Item756 by Drone: DRONE001
11:32 am,Job Failed ,Failed job: DRONE018-JOB
11:32 am,Job Completed ,Item Delivered: PriorityPriorityItem1376 by Drone: DRONE017
11:32 am ,Job Assigned,Created job - Assigned Drone: DRONE018 to Item: unNamedItem
11:32 am ,Job Assigned,Created job - Assigned Drone: DRONE001 to Item: PriorityHighPriorityItem
11:32 am ,Job Failed To Assign,Failed job - No Battery: DRONE009
11:32 am ,Job Assigned,Created job - Assigned Drone: DRONE026 to Item: unNamedItem
11:32 am ,Job Assigned,Created job - Assigned Drone: DRONE017 to Item: unNamedItem
11:32 am ,Job Failed To Assign,Failed job - No Battery: DRONE019
11:32 am,Job Completed ,Item Delivered: Item893 by Drone: DRONE012
11:32 am,Job Completed ,Item Delivered: PriorityPriorityItem1358 by Drone: DRONE023
11:32 am,Job Completed ,Item Delivered: Item786 by Drone: DRONE021
11:32 am,Job Completed ,Item Delivered: Item876 by Drone: DRONE027
11:32 am,Reacharging Drone,Drone DRONE019 moved to battery station at (60.0 - 90.0)
11:32 am,Job Failed ,Failed job: DRONE024-JOB
11:32 am ,Job Assigned,Created job - Assigned Drone: DRONE024 to Item: unNamedItem
11:32 am ,Job Assigned,Created job - Assigned Drone: DRONE027 to Item: unNamedItem
11:32 am ,Job Assigned,Created job - Assigned Drone: DRONE023 to Item: unNamedItem
11:32 am ,Job Assigned,Created job - Assigned Drone: DRONE010 to Item: unNamedItem
11:32 am ,Job Assigned,Created job - Assigned Drone: DRONE012 to Item: unNamedItem
11:32 am ,Job Assigned,Created job - Assigned Drone: DRONE021 to Item: unNamedItem
11:32 am,Job Completed ,Item Delivered: Item757 by Drone: DRONE005
11:32 am,Item Distributor Service,Added defined item: unNamedItem at station: PickUpStation-3
11:32 am,Item Distributor Service,Added defined item: unNamedItem at station: PickUpStation-2
11:32 am,Item Distributor Service,Added defined item: unNamedItem at station: PickUpStation-1
11:32 am,Item Distributor Service,Added defined item: unNamedItem at station: PickUpStation-0
11:32 am,Item Distributor Service,Added defined item: unNamedItem at station: PickUpStation-3
11:32 am,Item Distributor Service,Added defined item: unNamedItem at station: PickUpStation-2
11:32 am,Item Distributor Service,Added defined item: unNamedItem at station: PickUpStation-1
11:32 am,Item Distributor Service,Added defined item: unNamedItem at station: PickUpStation-0
11:32 am,Job Completed ,Item Delivered: Item997 by Drone: DRONE003
11:32 am,Job Completed ,Item Delivered: PriorityPriorityItem1367 by Drone: DRONE015
11:32 am,Reacharging Drone,Drone DRONE009 moved to battery station at (90.0 - 60.0)
11:32 am,Job Completed ,Item Delivered: Item994 by Drone: DRONE014
11:32 am,Job Completed ,Item Delivered: Item993 by Drone: DRONE030
11:32 am,Job Completed ,Item Delivered: Item904 by Drone: DRONE013
11:32 am,Job Completed ,Item Delivered: Item791 by Drone: DRONE020
11:32 am ,Job Assigned,Created job - Assigned Drone: DRONE015 to Item: unNamedItem
11:32 am ,Job Assigned,Created job - Assigned Drone: DRONE014 to Item: unNamedItem
11:32 am ,Job Assigned,Created job - Assigned Drone: DRONE020 to Item: unNamedItem
11:32 am ,Job Assigned,Created job - Assigned Drone: DRONE013 to Item: unNamedItem
11:32 am ,Job Assigned,Created job - Assigned Drone: DRONE030 to Item: unNamedItem
11:32 am ,Job Failed To Assign,Failed job - No Battery: DRONE003
11:32 am ,Job Assigned,Created job - Assigned Drone: DRONE005 to Item: unNamedItem
11:32 am,Job Completed ,Item Delivered: Item996 by Drone: DRONE022
11:33 am,Job Completed ,Item Delivered: Item764 by Drone: DRONE028
11:33 am ,Job Assigned,Created job - Assigned Drone: DRONE028 to Item: unNamedItem
11:33 am ,Job Assigned,Created job - Assigned Drone: DRONE019 to Item: unNamedItem
11:33 am ,Job Assigned,Created job - Assigned Drone: DRONE009 to Item: unNamedItem
11:33 am ,Job Failed To Assign,Failed job - No Battery: DRONE022
11:33 am,Reacharging Drone,Drone DRONE003 moved to battery station at (120.0 - 130.0)
11:33 am,Job Completed ,Item Delivered: Item890 by Drone: DRONE002
11:33 am,Job Completed ,Item Delivered: Item905 by Drone: DRONE006
11:33 am,Job Completed ,Item Delivered: Item889 by Drone: DRONE004
11:33 am,Job Completed ,Item Delivered: Item754 by Drone: DRONE008
11:33 am ,Job Assigned,Created job - Assigned Drone: DRONE004 to Item: unNamedItem
11:33 am ,Job Assigned,Created job - Assigned Drone: DRONE002 to Item: unNamedItem
11:33 am ,Job Assigned,Created job - Assigned Drone: DRONE008 to Item: unNamedItem
11:33 am ,Job Assigned,Created job - Assigned Drone: DRONE006 to Item: unNamedItem
11:33 am,Job Completed ,Item Delivered: Item909 by Drone: DRONE020
11:33 am,Reacharging Drone,Drone DRONE022 moved to battery station at (60.0 - 90.0)
11:33 am,Job Completed ,Item Delivered: Item902 by Drone: DRONE017
11:33 am,Job Completed ,Item Delivered: Item935 by Drone: DRONE014
11:33 am,Job Completed ,Item Delivered: Item770 by Drone: DRONE011
