8:52 pm ,Job Failed To Assign,Failed job - No Battery: DRONE032
8:52 pm ,Job Failed To Assign,Failed job - No Battery: DRONE009
8:52 pm ,Job Assigned,Created job - Assigned Drone: DRONE033 to Item: unNamedItem
8:52 pm ,Job Failed To Assign,Failed job - No Battery: DRONE008
8:52 pm ,Job Assigned,Created job - Assigned Drone: DRONE027 to Item: unNamedItem
8:52 pm,Reacharging Drone,Drone DRONE032 moved to battery station at (10.0 - 10.0)
8:52 pm,Reacharging Drone,Drone DRONE037 moved to battery station at (160.0 - 20.0)
8:52 pm,Job Completed ,Item Delivered: Item271 by Drone: DRONE029
8:52 pm,Reacharging Drone,Drone DRONE009 moved to battery station at (30.0 - 40.0)
8:52 pm,Job Completed ,Item Delivered: Item272 by Drone: DRONE010
8:52 pm,Job Completed ,Item Delivered: Item209 by Drone: DRONE016
8:52 pm,Job Completed ,Item Delivered: Item262 by Drone: DRONE013
8:52 pm ,Job Failed To Assign,Failed job - No Battery: DRONE029
8:52 pm ,Job Assigned,Created job - Assigned Drone: DRONE005 to Item: unNamedItem
8:52 pm ,Job Assigned,Created job - Assigned Drone: DRONE006 to Item: unNamedItem
8:52 pm ,Job Assigned,Created job - Assigned Drone: DRONE010 to Item: unNamedItem
8:52 pm ,Job Failed To Assign,Failed job - No Battery: DRONE016
8:52 pm ,Job Failed To Assign,Failed job - No Battery: DRONE013
8:52 pm,Reacharging Drone,Drone DRONE036 moved to battery station at (120.0 - 130.0)
8:52 pm,Job Completed ,Item Delivered: Item248 by Drone: DRONE004
8:52 pm,Reacharging Drone,Drone DRONE003 moved to battery station at (120.0 - 130.0)
8:52 pm,Job Completed ,Item Delivered: Item306 by Drone: DRONE019
8:52 pm,Job Completed ,Item Delivered: Item319 by Drone: DRONE011
8:52 pm ,Job Assigned,Created job - Assigned Drone: DRONE038 to Item: unNamedItem
8:52 pm ,Job Failed To Assign,Failed job - No Battery: DRONE004
8:52 pm ,Job Assigned,Created job - Assigned Drone: DRONE012 to Item: unNamedItem
8:52 pm ,Job Failed To Assign,Failed job - No Battery: DRONE019
8:52 pm ,Job Assigned,Created job - Assigned Drone: DRONE031 to Item: unNamedItem
8:52 pm ,Job Failed To Assign,Failed job - No Battery: DRONE011
8:52 pm ,Job Assigned,Created job - Assigned Drone: DRONE023 to Item: unNamedItem
8:52 pm ,Job Assigned,Created job - Assigned Drone: DRONE015 to Item: unNamedItem
8:52 pm,Job Completed ,Item Delivered: Item349 by Drone: DRONE001
8:52 pm,Reacharging Drone,Drone DRONE016 moved to battery station at (10.0 - 10.0)
8:52 pm,Reacharging Drone,Drone DRONE008 moved to battery station at (170.0 - 175.0)
8:52 pm,Reacharging Drone,Drone DRONE029 moved to battery station at (90.0 - 60.0)
8:52 pm,Job Completed ,Item Delivered: Item270 by Drone: DRONE040
8:52 pm,Job Completed ,Item Delivered: Item333 by Drone: DRONE002
8:52 pm ,Job Failed To Assign,Failed job - No Battery: DRONE001
8:52 pm ,Job Assigned,Created job - Assigned Drone: DRONE032 to Item: unNamedItem
8:52 pm ,Job Assigned,Created job - Assigned Drone: DRONE040 to Item: unNamedItem
8:52 pm ,Job Assigned,Created job - Assigned Drone: DRONE009 to Item: unNamedItem
8:52 pm ,Job Assigned,Created job - Assigned Drone: DRONE037 to Item: unNamedItem
8:52 pm ,Job Failed To Assign,Failed job - No Battery: DRONE002
8:52 pm,Job Completed ,Item Delivered: Item261 by Drone: DRONE034
8:52 pm,Reacharging Drone,Drone DRONE013 moved to battery station at (60.0 - 90.0)
8:52 pm,Job Completed ,Item Delivered: Item212 by Drone: DRONE024
8:52 pm,Reacharging Drone,Drone DRONE019 moved to battery station at (30.0 - 40.0)
8:52 pm,Job Completed ,Item Delivered: Item210 by Drone: DRONE035
8:52 pm,Reacharging Drone,Drone DRONE004 moved to battery station at (160.0 - 20.0)
8:52 pm,Job Completed ,Item Delivered: Item304 by Drone: DRONE028
8:52 pm ,Job Failed To Assign,Failed job - No Battery: DRONE034
8:52 pm ,Job Failed To Assign,Failed job - No Battery: DRONE035
8:52 pm ,Job Failed To Assign,Failed job - No Battery: DRONE028
8:52 pm ,Job Assigned,Created job - Assigned Drone: DRONE036 to Item: unNamedItem
8:52 pm ,Job Failed To Assign,Failed job - No Battery: DRONE024
8:52 pm ,Job Assigned,Created job - Assigned Drone: DRONE003 to Item: unNamedItem
8:52 pm,Job Completed ,Item Delivered: Item305 by Drone: DRONE022
8:52 pm,Reacharging Drone,Drone DRONE011 moved to battery station at (120.0 - 130.0)
8:52 pm,Reacharging Drone,Drone DRONE028 moved to battery station at (90.0 - 60.0)
8:52 pm,Reacharging Drone,Drone DRONE035 moved to battery station at (30.0 - 40.0)
8:52 pm,Reacharging Drone,Drone DRONE034 moved to battery station at (60.0 - 90.0)
8:52 pm,Reacharging Drone,Drone DRONE001 moved to battery station at (120.0 - 130.0)
8:52 pm,Reacharging Drone,Drone DRONE024 moved to battery station at (60.0 - 90.0)
8:52 pm ,Job Failed To Assign,Failed job - No Battery: DRONE022
8:52 pm ,Job Assigned,Created job - Assigned Drone: DRONE029 to Item: unNamedItem
8:52 pm ,Job Assigned,Created job - Assigned Drone: DRONE019 to Item: unNamedItem
8:52 pm ,Job Assigned,Created job - Assigned Drone: DRONE013 to Item: unNamedItem
8:52 pm ,Job Assigned,Created job - Assigned Drone: DRONE016 to Item: unNamedItem
8:52 pm ,Job Assigned,Created job - Assigned Drone: DRONE008 to Item: unNamedItem
8:52 pm,Reacharging Drone,Drone DRONE002 moved to battery station at (60.0 - 90.0)
8:52 pm,Job Completed ,Item Delivered: Item268 by Drone: DRONE040
