11:37 am ,Job Assigned,Created job - Assigned Drone: DRONE007 to Item: unNamedItem
11:37 am ,Job Assigned,Created job - Assigned Drone: DRONE008 to Item: unNamedItem
11:37 am ,Job Assigned,Created job - Assigned Drone: DRONE011 to Item: unNamedItem
11:37 am ,Job Assigned,Created job - Assigned Drone: DRONE017 to Item: unNamedItem
11:37 am ,Job Assigned,Created job - Assigned Drone: DRONE022 to Item: unNamedItem
11:37 am,Job Completed ,Item Delivered: Item1263 by Drone: DRONE006
11:37 am,Job Completed ,Item Delivered: Item1149 by Drone: DRONE016
11:37 am,Job Completed ,Item Delivered: Item1340 by Drone: DRONE029
11:37 am ,Job Assigned,Created job - Assigned Drone: DRONE006 to Item: unNamedItem
11:37 am ,Job Assigned,Created job - Assigned Drone: DRONE029 to Item: unNamedItem
11:37 am ,Job Assigned,Created job - Assigned Drone: DRONE016 to Item: unNamedItem
11:37 am ,Job Assigned,Created job - Assigned Drone: DRONE012 to Item: unNamedItem
11:37 am ,Job Assigned,Created job - Assigned Drone: DRONE003 to Item: unNamedItem
11:37 am,Job Completed ,Item Delivered: Item1213 by Drone: DRONE013
11:37 am,Job Completed ,Item Delivered: Item1146 by Drone: DRONE023
11:37 am,Job Completed ,Item Delivered: Item1214 by Drone: DRONE009
11:37 am,Job Completed ,Item Delivered: Item1268 by Drone: DRONE004
11:37 am,Job Completed ,Item Delivered: Item1029 by Drone: DRONE027
11:37 am,Job Failed ,Failed job: DRONE029-JOB
11:37 am ,Job Assigned,Created job - Assigned Drone: DRONE013 to Item: unNamedItem
11:37 am ,Job Assigned,Created job - Assigned Drone: DRONE027 to Item: unNamedItem
11:37 am ,Job Assigned,Created job - Assigned Drone: DRONE029 to Item: unNamedItem
11:37 am ,Job Assigned,Created job - Assigned Drone: DRONE004 to Item: unNamedItem
11:37 am ,Job Assigned,Created job - Assigned Drone: DRONE023 to Item: unNamedItem
11:37 am ,Job Failed To Assign,Failed job - No Battery: DRONE009
11:37 am,Reacharging Drone,Drone DRONE009 moved to battery station at (170.0 - 175.0)
11:37 am,Job Completed ,Item Delivered: Item1262 by Drone: DRONE019
11:37 am,Job Completed ,Item Delivered: Item1334 by Drone: DRONE010
11:37 am,Job Completed ,Item Delivered: Item1204 by Drone: DRONE005
11:37 am,Job Completed ,Item Delivered: Item1267 by Drone: DRONE030
11:37 am,Job Completed ,Item Delivered: Item1333 by Drone: DRONE002
11:37 am,Job Completed ,Item Delivered: Item1148 by Drone: DRONE007
11:37 am,Job Completed ,Item Delivered: Item1145 by Drone: DRONE025
11:37 am ,Job Failed To Assign,Failed job - No Battery: DRONE005
11:37 am ,Job Assigned,Created job - Assigned Drone: DRONE002 to Item: unNamedItem
11:37 am ,Job Failed To Assign,Failed job - No Battery: DRONE007
11:37 am ,Job Assigned,Created job - Assigned Drone: DRONE030 to Item: unNamedItem
11:37 am ,Job Assigned,Created job - Assigned Drone: DRONE010 to Item: unNamedItem
11:37 am ,Job Assigned,Created job - Assigned Drone: DRONE019 to Item: unNamedItem
11:37 am ,Job Assigned,Created job - Assigned Drone: DRONE025 to Item: unNamedItem
11:37 am,Job Completed ,Item Delivered: Item1178 by Drone: DRONE029
11:37 am,Job Completed ,Item Delivered: Item1264 by Drone: DRONE001
11:37 am,Reacharging Drone,Drone DRONE005 moved to battery station at (90.0 - 60.0)
11:37 am,Job Completed ,Item Delivered: Item1141 by Drone: DRONE015
11:37 am,Job Completed ,Item Delivered: Item1205 by Drone: DRONE014
11:37 am,Job Completed ,Item Delivered: Item1143 by Drone: DRONE020
11:37 am ,Job Assigned,Created job - Assigned Drone: DRONE009 to Item: unNamedItem
11:37 am ,Job Assigned,Created job - Assigned Drone: DRONE001 to Item: unNamedItem
11:37 am ,Job Assigned,Created job - Assigned Drone: DRONE014 to Item: unNamedItem
11:37 am ,Job Assigned,Created job - Assigned Drone: DRONE020 to Item: unNamedItem
11:37 am ,Job Assigned,Created job - Assigned Drone: DRONE015 to Item: unNamedItem
11:37 am ,Job Assigned,Created job - Assigned Drone: DRONE029 to Item: unNamedItem
11:37 am,Job Completed ,Item Delivered: Item1321 by Drone: DRONE004
11:37 am,Reacharging Drone,Drone DRONE007 moved to battery station at (160.0 - 20.0)
11:37 am,Job Completed ,Item Delivered: Item1312 by Drone: DRONE018
